direction,alpha,content_id,belief,delta
d,4.0,c036,0.09821224212646484,-0.026999473571777344
d,4.0,c020,0.2122325897216797,-0.2914237976074219
d,4.0,c011,0.1454296112060547,-0.054454803466796875
d,4.0,c003,0.11282062530517578,-0.24103641510009766
d,4.0,c045,0.2002391815185547,-0.14847946166992188
d,4.0,c046,0.1075735092163086,-0.1786785125732422
d,4.0,c044,0.17701244354248047,-0.11795425415039062
d,4.0,c008,0.05156135559082031,0.2937965393066406
d,4.0,c049,0.1045989990234375,-0.012503623962402344
d,4.0,c013,0.26126861572265625,-0.0723409652709961
d,4.0,c042,0.09655189514160156,-0.13682174682617188
d,4.0,c009,0.0101776123046875,0.12568092346191406
d,4.0,c047,0.2833747863769531,-0.015341758728027344
d,4.0,c050,0.34766578674316406,-0.14281749725341797
d,4.0,c043,0.08676719665527344,-0.0636138916015625
d,4.0,c016,0.14164066314697266,-0.1316356658935547
d,4.0,c014,0.06949329376220703,0.0033826828002929688
d,4.0,c041,0.019783973693847656,-0.18294048309326172
d,4.0,c006,0.1595611572265625,-0.2036142349243164
d,4.0,c039,0.20432281494140625,0.1238546371459961
d,4.0,c017,0.42203426361083984,-0.1122446060180664
d,4.0,c058,0.030411720275878906,-0.013489723205566406
d,4.0,c002,0.27597904205322266,-0.054107666015625
d,4.0,c024,0.1411752700805664,-0.1241598129272461
d,4.0,c023,0.33118629455566406,-0.27932167053222656
d,4.0,c022,0.13263702392578125,-0.31153202056884766
d,4.0,c056,0.1956310272216797,-0.0023860931396484375
style,-1.0,c041,-0.043753623962402344,-0.12889862060546875
style,-1.0,c006,0.22719383239746094,-0.07441425323486328
style,-1.0,c039,0.22426986694335938,-0.06177711486816406
style,-1.0,c017,-0.12540245056152344,-0.12020397186279297
style,-1.0,c058,0.14272403717041016,-0.034659385681152344
style,-1.0,c002,0.36226844787597656,-0.05623626708984375
style,-1.0,c024,0.19948101043701172,-0.10993576049804688
style,-1.0,c023,0.2208108901977539,-0.1166677474975586
style,-1.0,c022,0.01620960235595703,-0.09532451629638672
style,-1.0,c056,0.33115291595458984,-0.057343482971191406
style,-1.0,c029,0.02201080322265625,-0.09148979187011719
style,-1.0,c025,0.17517662048339844,-0.09287261962890625
style,-1.0,c000,0.15926551818847656,-0.09268665313720703
style,-1.0,c036,0.044404029846191406,-0.08080768585205078
style,-1.0,c020,0.43892955780029297,-0.0647268295288086
style,-1.0,c011,0.0912313461303711,-0.10865306854248047
style,-1.0,c003,0.2968578338623047,-0.05699920654296875
style,-1.0,c045,0.22248077392578125,-0.1262378692626953
style,-1.0,c046,0.24976730346679688,-0.036484718322753906
style,-1.0,c044,0.1907215118408203,-0.10424518585205078
style,-1.0,c008,-0.3717803955078125,-0.1295452117919922
style,-1.0,c049,0.0026731491088867188,-0.11442947387695312
style,-1.0,c013,0.20944595336914062,-0.12416362762451172
style,-1.0,c042,0.16563987731933594,-0.0677337646484375
style,-1.0,c009,-0.19570350646972656,-0.0802001953125
style,-1.0,c047,0.2414989471435547,-0.05721759796142578
style,-1.0,c050,0.42876338958740234,-0.06171989440917969
style,-1.0,c043,0.1199502944946289,-0.03043079376220703
style,-1.0,c016,0.2106494903564453,-0.06262683868408203
style,-1.0,c014,0.0011644363403320312,-0.06494617462158203
style,-1.0,c041,0.1384601593017578,-0.06426429748535156
style,-1.0,c006,0.31412696838378906,-0.049048423767089844
style,-1.0,c039,0.008276939392089844,-0.07219123840332031
style,-1.0,c017,0.4901084899902344,-0.044170379638671875
style,-1.0,c058,-0.037911415100097656,-0.08181285858154297
style,-1.0,c002,0.22474384307861328,-0.10534286499023438
style,-1.0,c024,0.20775413513183594,-0.05758094787597656
style,-1.0,c023,0.5572242736816406,-0.05328369140625
style,-1.0,c022,0.3715524673461914,-0.0726165771484375
style,-1.0,c056,0.1414327621459961,-0.05658435821533203
style,1.0,c041,0.14775657653808594,0.06261157989501953
style,1.0,c006,0.32350826263427734,0.021900177001953125
style,1.0,c039,0.30054283142089844,0.014495849609375
style,1.0,c017,0.06821250915527344,0.0734109878540039
style,1.0,c058,0.18244075775146484,0.005057334899902344
style,1.0,c002,0.42621326446533203,0.007708549499511719
style,1.0,c024,0.3479623794555664,0.03854560852050781
style,1.0,c023,0.3778076171875,0.0403289794921875
style,1.0,c022,0.15281391143798828,0.04127979278564453
style,1.0,c056,0.40120601654052734,0.012709617614746094
style,1.0,c029,0.1598520278930664,0.04635143280029297
style,1.0,c025,0.29317665100097656,0.025127410888671875
style,1.0,c000,0.28672122955322266,0.03476905822753906
style,1.0,c036,0.1622333526611328,0.037021636962890625
style,1.0,c020,0.48643970489501953,-0.01721668243408203
style,1.0,c011,0.2534971237182617,0.053612709045410156
style,1.0,c003,0.3505125045776367,-0.0033445358276367188
style,1.0,c045,0.3838071823120117,0.035088539123535156
style,1.0,c046,0.2777585983276367,-0.008493423461914062
style,1.0,c044,0.3264732360839844,0.03150653839111328
style,1.0,c008,-0.14678668975830078,0.09544849395751953
style,1.0,c049,0.17777061462402344,0.060667991638183594
style,1.0,c013,0.37969398498535156,0.04608440399169922
style,1.0,c042,0.2507467269897461,0.017373085021972656
style,1.0,c009,-0.05935859680175781,0.05614471435546875
style,1.0,c047,0.31945037841796875,0.02073383331298828
style,1.0,c050,0.5002422332763672,0.009758949279785156
style,1.0,c043,0.15995216369628906,0.009571075439453125
style,1.0,c016,0.29323768615722656,0.01996135711669922
style,1.0,c014,0.11049747467041016,0.044386863708496094
style,1.0,c041,0.2038888931274414,0.0011644363403320312
style,1.0,c006,0.3628997802734375,-0.00027561187744140625
style,1.0,c039,0.1088876724243164,0.02841949462890625
style,1.0,c017,0.5310344696044922,-0.0032444000244140625
style,1.0,c058,0.09104633331298828,0.04714488983154297
style,1.0,c002,0.3682403564453125,0.038153648376464844
style,1.0,c024,0.27573585510253906,0.010400772094726562
style,1.0,c023,0.5807428359985352,-0.02976512908935547
style,1.0,c022,0.43077659606933594,-0.013392448425292969
style,1.0,c056,0.21224594116210938,0.01422882080078125
style,-4.0,c041,-0.7220134735107422,-0.8071584701538086
style,-4.0,c006,-0.40367698669433594,-0.7052850723266602
style,-4.0,c039,-0.16373634338378906,-0.4497833251953125
style,-4.0,c017,-0.6312427520751953,-0.6260442733764648
style,-4.0,c058,-0.19029808044433594,-0.36768150329589844
style,-4.0,c002,-0.14928245544433594,-0.5677871704101562
style,-4.0,c024,-0.45623207092285156,-0.7656488418579102
style,-4.0,c023,-0.5566825866699219,-0.8941612243652344
style,-4.0,c022,-0.47658634185791016,-0.5881204605102539
style,-4.0,c056,-0.13592529296875,-0.5244216918945312
style,-4.0,c029,-0.4428863525390625,-0.5563869476318359
style,-4.0,c025,-0.38735294342041016,-0.6554021835327148
style,-4.0,c000,-0.4566059112548828,-0.7085580825805664
style,-4.0,c036,-0.39247703552246094,-0.5176887512207031
style,-4.0,c020,-0.2084369659423828,-0.7120933532714844
style,-4.0,c011,-0.570164680480957,-0.7700490951538086
style,-4.0,c003,-0.232940673828125,-0.5867977142333984
style,-4.0,c045,-0.5205373764038086,-0.8692560195922852
style,-4.0,c046,-0.10331153869628906,-0.38956356048583984
style,-4.0,c044,-0.2923574447631836,-0.5873241424560547
style,-4.0,c008,-0.8538198471069336,-0.6115846633911133
style,-4.0,c049,-0.5317916870117188,-0.6488943099975586
style,-4.0,c013,-0.41867733001708984,-0.7522869110107422
style,-4.0,c042,-0.3331756591796875,-0.5665493011474609
style,-4.0,c009,-0.5254240036010742,-0.40992069244384766
style,-4.0,c047,-0.15877532958984375,-0.4574918746948242
style,-4.0,c050,-0.11173343658447266,-0.6022167205810547
style,-4.0,c043,-0.1539754867553711,-0.30435657501220703
style,-4.0,c016,-0.2884054183959961,-0.5616817474365234
style,-4.0,c014,-0.2947273254394531,-0.3608379364013672
style,-4.0,c041,-0.2951345443725586,-0.49785900115966797
style,-4.0,c006,-0.2260284423828125,-0.5892038345336914
style,-4.0,c039,-0.4395875930786133,-0.5200557708740234
style,-4.0,c017,-0.037077903747558594,-0.5713567733764648
style,-4.0,c058,-0.4622774124145508,-0.5061788558959961
style,-4.0,c002,-0.43352317810058594,-0.7636098861694336
style,-4.0,c024,-0.35978031158447266,-0.6251153945922852
style,-4.0,c023,-0.15161418914794922,-0.7621221542358398
style,-4.0,c022,-0.24219608306884766,-0.6863651275634766
style,-4.0,c056,-0.25873279571533203,-0.45674991607666016
style,4.0,c041,0.12473678588867188,0.03959178924560547
style,4.0,c006,0.21844959259033203,-0.08315849304199219
style,4.0,c039,0.1712484359741211,-0.11479854583740234
style,4.0,c017,0.10843563079833984,0.11363410949707031
style,4.0,c058,0.09764862060546875,-0.07973480224609375
style,4.0,c002,0.31055450439453125,-0.10795021057128906
style,4.0,c024,0.21889114379882812,-0.09052562713623047
style,4.0,c023,0.25487327575683594,-0.08260536193847656
style,4.0,c022,0.11507225036621094,0.0035381317138671875
style,4.0,c056,0.30060863494873047,-0.08788776397705078
style,4.0,c029,0.1378030776977539,0.02430248260498047
style,4.0,c025,0.17051124572753906,-0.09753799438476562
style,4.0,c000,0.21022891998291016,-0.04172325134277344
style,4.0,c036,0.11986064910888672,-0.005351066589355469
style,4.0,c020,0.2115001678466797,-0.2921562194824219
style,4.0,c011,0.1998910903930664,6.67572021484375e-06
style,4.0,c003,0.20204639434814453,-0.1518106460571289
style,4.0,c045,0.1914834976196289,-0.15723514556884766
style,4.0,c046,0.11502742767333984,-0.17122459411621094
style,4.0,c044,0.14658260345458984,-0.14838409423828125
style,4.0,c008,-0.06826210021972656,0.17397308349609375
style,4.0,c049,0.16552448272705078,0.04842185974121094
style,4.0,c013,0.23409461975097656,-0.09951496124267578
style,4.0,c042,0.13924217224121094,-0.0941314697265625
style,4.0,c009,-0.0016117095947265625,0.1138916015625
style,4.0,c047,0.20101642608642578,-0.09770011901855469
style,4.0,c050,0.3557310104370117,-0.1347522735595703
style,4.0,c043,0.049263954162597656,-0.10111713409423828
style,4.0,c016,0.2250661849975586,-0.04821014404296875
style,4.0,c014,0.0723104476928711,0.006199836730957031
style,4.0,c041,-0.0021066665649414062,-0.20483112335205078
style,4.0,c006,0.24112892150878906,-0.12204647064208984
style,4.0,c039,0.034027099609375,-0.046441078186035156
style,4.0,c017,0.3674154281616211,-0.16686344146728516
style,4.0,c058,0.12539196014404297,0.08149051666259766
style,4.0,c002,0.254364013671875,-0.07572269439697266
style,4.0,c024,0.16933345794677734,-0.09600162506103516
style,4.0,c023,0.30796241760253906,-0.30254554748535156
style,4.0,c022,0.1183023452758789,-0.32586669921875
style,4.0,c056,0.134063720703125,-0.06395339965820312
d_perp_style,-1.0,c041,0.00350189208984375,-0.08164310455322266
d_perp_style,-1.0,c006,0.2804908752441406,-0.021117210388183594
d_perp_style,-1.0,c039,0.21450328826904297,-0.07154369354248047
d_perp_style,-1.0,c017,-0.07782459259033203,-0.07262611389160156
d_perp_style,-1.0,c058,0.10979843139648438,-0.06758499145507812
d_perp_style,-1.0,c002,0.42313098907470703,0.004626274108886719
d_perp_style,-1.0,c024,0.2590980529785156,-0.05031871795654297
d_perp_style,-1.0,c023,0.2862720489501953,-0.05120658874511719
d_perp_style,-1.0,c022,0.04603290557861328,-0.06550121307373047
d_perp_style,-1.0,c056,0.3555879592895508,-0.03290843963623047
d_perp_style,-1.0,c029,0.1324443817138672,0.01894378662109375
d_perp_style,-1.0,c025,0.2087249755859375,-0.05932426452636719
d_perp_style,-1.0,c000,0.21667194366455078,-0.03528022766113281
d_perp_style,-1.0,c036,0.0779275894165039,-0.04728412628173828
d_perp_style,-1.0,c020,0.46654605865478516,-0.037110328674316406
d_perp_style,-1.0,c011,0.12361907958984375,-0.07626533508300781
d_perp_style,-1.0,c003,0.3418874740600586,-0.011969566345214844
d_perp_style,-1.0,c045,0.28723812103271484,-0.06148052215576172
d_perp_style,-1.0,c046,0.22608661651611328,-0.0601654052734375
d_perp_style,-1.0,c044,0.20862388610839844,-0.08634281158447266
d_perp_style,-1.0,c008,-0.33292579650878906,-0.09069061279296875
d_perp_style,-1.0,c049,0.09739208221435547,-0.019710540771484375
d_perp_style,-1.0,c013,0.2554025650024414,-0.07820701599121094
d_perp_style,-1.0,c042,0.17020320892333984,-0.0631704330444336
d_perp_style,-1.0,c009,-0.1572103500366211,-0.04170703887939453
d_perp_style,-1.0,c047,0.21695899963378906,-0.0817575454711914
d_perp_style,-1.0,c050,0.4674253463745117,-0.023057937622070312
d_perp_style,-1.0,c043,0.036665916442871094,-0.11371517181396484
d_perp_style,-1.0,c016,0.2403860092163086,-0.03289031982421875
d_perp_style,-1.0,c014,-0.028672218322753906,-0.09478282928466797
d_perp_style,-1.0,c041,0.12008285522460938,-0.0826416015625
d_perp_style,-1.0,c006,0.36510753631591797,0.0019321441650390625
d_perp_style,-1.0,c039,0.028230667114257812,-0.052237510681152344
d_perp_style,-1.0,c017,0.4677305221557617,-0.06654834747314453
d_perp_style,-1.0,c058,0.0015058517456054688,-0.042395591735839844
d_perp_style,-1.0,c002,0.27761173248291016,-0.0524749755859375
d_perp_style,-1.0,c024,0.24375247955322266,-0.021582603454589844
d_perp_style,-1.0,c023,0.564143180847168,-0.046364784240722656
d_perp_style,-1.0,c022,0.3978700637817383,-0.046298980712890625
d_perp_style,-1.0,c056,0.10869693756103516,-0.08932018280029297
d_perp_style,1.0,c041,0.10642147064208984,0.021276473999023438
d_perp_style,1.0,c006,0.2740602493286133,-0.027547836303710938
d_perp_style,1.0,c039,0.32345008850097656,0.037403106689453125
d_perp_style,1.0,c017,0.05080413818359375,0.05600261688232422
d_perp_style,1.0,c058,0.2009429931640625,0.0235595703125
d_perp_style,1.0,c002,0.3764047622680664,-0.042099952697753906
d_perp_style,1.0,c024,0.31517982482910156,0.005763053894042969
d_perp_style,1.0,c023,0.3323936462402344,-0.005084991455078125
d_perp_style,1.0,c022,0.1325845718383789,0.021050453186035156
d_perp_style,1.0,c056,0.38536643981933594,-0.0031299591064453125
d_perp_style,1.0,c029,0.0568389892578125,-0.05666160583496094
d_perp_style,1.0,c025,0.2755317687988281,0.0074825286865234375
d_perp_style,1.0,c000,0.2390766143798828,-0.012875556945800781
d_perp_style,1.0,c036,0.13868045806884766,0.013468742370605469
d_perp_style,1.0,c020,0.4916963577270508,-0.011960029602050781
d_perp_style,1.0,c011,0.21872711181640625,0.018842697143554688
d_perp_style,1.0,c003,0.3121004104614258,-0.041756629943847656
d_perp_style,1.0,c045,0.36467647552490234,0.01595783233642578
d_perp_style,1.0,c046,0.27592945098876953,-0.01032257080078125
d_perp_style,1.0,c044,0.3312339782714844,0.03626728057861328
d_perp_style,1.0,c008,-0.16185474395751953,0.08038043975830078
d_perp_style,1.0,c049,0.10944557189941406,-0.007657051086425781
d_perp_style,1.0,c013,0.3657388687133789,0.03212928771972656
d_perp_style,1.0,c042,0.23651123046875,0.0031375885009765625
d_perp_style,1.0,c009,-0.09716415405273438,0.018339157104492188
d_perp_style,1.0,c047,0.32761096954345703,0.028894424438476562
d_perp_style,1.0,c050,0.4636869430541992,-0.026796340942382812
d_perp_style,1.0,c043,0.22789764404296875,0.07751655578613281
d_perp_style,1.0,c016,0.2550058364868164,-0.018270492553710938
d_perp_style,1.0,c014,0.1379108428955078,0.07180023193359375
d_perp_style,1.0,c041,0.2138824462890625,0.011157989501953125
d_perp_style,1.0,c006,0.31634044647216797,-0.04683494567871094
d_perp_style,1.0,c039,0.10800838470458984,0.027540206909179688
d_perp_style,1.0,c017,0.5447454452514648,0.010466575622558594
d_perp_style,1.0,c058,0.03422355651855469,-0.009677886962890625
d_perp_style,1.0,c002,0.32527828216552734,-0.0048084259033203125
d_perp_style,1.0,c024,0.24443912506103516,-0.020895957946777344
d_perp_style,1.0,c023,0.5828914642333984,-0.027616500854492188
d_perp_style,1.0,c022,0.4206209182739258,-0.023548126220703125
d_perp_style,1.0,c056,0.2395343780517578,0.04151725769042969
d_perp_style,-4.0,c041,-0.42902088165283203,-0.5141658782958984
d_perp_style,-4.0,c006,-0.23820972442626953,-0.5398178100585938
d_perp_style,-4.0,c039,-0.05706787109375,-0.34311485290527344
d_perp_style,-4.0,c017,-0.30690574645996094,-0.30170726776123047
d_perp_style,-4.0,c058,-0.2991504669189453,-0.4765338897705078
d_perp_style,-4.0,c002,0.08669281005859375,-0.33181190490722656
d_perp_style,-4.0,c024,-0.11310958862304688,-0.42252635955810547
d_perp_style,-4.0,c023,-0.1936187744140625,-0.531097412109375
d_perp_style,-4.0,c022,-0.2861804962158203,-0.39771461486816406
d_perp_style,-4.0,c056,0.04392433166503906,-0.3445720672607422
d_perp_style,-4.0,c029,-0.136566162109375,-0.25006675720214844
d_perp_style,-4.0,c025,-0.1728954315185547,-0.4409446716308594
d_perp_style,-4.0,c000,-0.2235870361328125,-0.4755392074584961
d_perp_style,-4.0,c036,-0.15613651275634766,-0.28134822845458984
d_perp_style,-4.0,c020,0.01587677001953125,-0.4877796173095703
d_perp_style,-4.0,c011,-0.4224119186401367,-0.6222963333129883
d_perp_style,-4.0,c003,-0.12480640411376953,-0.47866344451904297
d_perp_style,-4.0,c045,-0.17782115936279297,-0.5265398025512695
d_perp_style,-4.0,c046,-0.1772174835205078,-0.4634695053100586
d_perp_style,-4.0,c044,-0.20504283905029297,-0.5000095367431641
d_perp_style,-4.0,c008,-0.5009002685546875,-0.2586650848388672
d_perp_style,-4.0,c049,-0.15466976165771484,-0.2717723846435547
d_perp_style,-4.0,c013,-0.1300344467163086,-0.46364402770996094
d_perp_style,-4.0,c042,-0.31519412994384766,-0.5485677719116211
d_perp_style,-4.0,c009,-0.42765045166015625,-0.3121471405029297
d_perp_style,-4.0,c047,-0.29943275451660156,-0.598149299621582
d_perp_style,-4.0,c050,0.05215263366699219,-0.43833065032958984
d_perp_style,-4.0,c043,-0.2837066650390625,-0.43408775329589844
d_perp_style,-4.0,c016,-0.24121665954589844,-0.5144929885864258
d_perp_style,-4.0,c014,-0.2908468246459961,-0.35695743560791016
d_perp_style,-4.0,c041,-0.34552669525146484,-0.5482511520385742
d_perp_style,-4.0,c006,-0.06512260437011719,-0.4282979965209961
d_perp_style,-4.0,c039,-0.23406600952148438,-0.31453418731689453
d_perp_style,-4.0,c017,-0.09751605987548828,-0.6317949295043945
d_perp_style,-4.0,c058,-0.41697025299072266,-0.46087169647216797
d_perp_style,-4.0,c002,-0.21045398712158203,-0.5405406951904297
d_perp_style,-4.0,c024,-0.186798095703125,-0.4521331787109375
d_perp_style,-4.0,c023,-0.038870811462402344,-0.649378776550293
d_perp_style,-4.0,c022,-0.10733699798583984,-0.5515060424804688
d_perp_style,-4.0,c056,-0.24195098876953125,-0.4399681091308594
d_perp_style,4.0,c041,-0.006217002868652344,-0.09136199951171875
d_perp_style,4.0,c006,0.09738826751708984,-0.20421981811523438
d_perp_style,4.0,c039,0.26224327087402344,-0.0238037109375
d_perp_style,4.0,c017,0.08967113494873047,0.09486961364746094
d_perp_style,4.0,c058,0.08557796478271484,-0.09180545806884766
d_perp_style,4.0,c002,0.18659400939941406,-0.23191070556640625
d_perp_style,4.0,c024,0.11810493469238281,-0.19131183624267578
d_perp_style,4.0,c023,0.21434879302978516,-0.12312984466552734
d_perp_style,4.0,c022,0.06065940856933594,-0.05087471008300781
d_perp_style,4.0,c056,0.2543363571166992,-0.13416004180908203
d_perp_style,4.0,c029,-0.113006591796875,-0.22650718688964844
d_perp_style,4.0,c025,0.08015155792236328,-0.1878976821899414
d_perp_style,4.0,c000,0.11126232147216797,-0.14068984985351562
d_perp_style,4.0,c036,0.07649040222167969,-0.0487213134765625
d_perp_style,4.0,c020,0.3596525192260742,-0.14400386810302734
d_perp_style,4.0,c011,0.1676950454711914,-0.032189369201660156
d_perp_style,4.0,c003,0.10679435729980469,-0.24706268310546875
d_perp_style,4.0,c045,0.2638273239135742,-0.08489131927490234
d_perp_style,4.0,c046,0.05811309814453125,-0.22813892364501953
d_perp_style,4.0,c044,0.2581758499145508,-0.03679084777832031
d_perp_style,4.0,c008,-0.052527427673339844,0.18970775604248047
d_perp_style,4.0,c049,0.00104522705078125,-0.1160573959350586
d_perp_style,4.0,c013,0.31005096435546875,-0.023558616638183594
