direction,alpha,content_id,belief,delta
d,-4.0,c041,-0.6876296997070312,-2.8749427795410156
d,-4.0,c006,-0.634129524230957,-3.0711278915405273
d,-4.0,c039,-2.4998998641967773,-3.812405586242676
d,-4.0,c017,1.6869535446166992,-3.3130178451538086
d,-4.0,c058,-3.125001907348633,-3.750001907348633
d,-4.0,c002,-0.9374980926513672,-2.3749828338623047
d,-4.0,c024,-2.000215530395508,-2.062633514404297
d,-4.0,c023,-1.0634021759033203,-3.4382266998291016
d,-4.0,c022,0.06150341033935547,-2.6258811950683594
d,-4.0,c056,-1.0517778396606445,-1.785914421081543
d,-4.0,c029,-5.062498092651367,-3.3124990463256836
d,-4.0,c025,-2.0625972747802734,-1.312647819519043
d,-4.0,c000,-0.06405162811279297,-3.0002574920654297
d,-4.0,c036,-2.1269912719726562,-2.8765382766723633
d,-4.0,c020,5.937006950378418,-3.187680244445801
d,-4.0,c011,0.7499227523803711,-3.687493324279785
d,-4.0,c003,-1.5627527236938477,-3.5001583099365234
d,-4.0,c045,4.437255859375,-3.249969482421875
d,-4.0,c046,-2.5648059844970703,-1.565999984741211
d,-4.0,c044,6.6840410232543945,-3.3770971298217773
d,-4.0,c008,-5.4375,-4.3125
d,-4.0,c049,1.9999961853027344,-2.375
d,-4.0,c013,6.999576568603516,-3.187541961669922
d,-4.0,c042,0.12466239929199219,-3.7503128051757812
d,-4.0,c009,-4.250296592712402,-3.687737464904785
d,-4.0,c047,-2.625986099243164,-3.5630979537963867
d,-4.0,c050,-1.003305435180664,-2.1898345947265625
d,-4.0,c043,-2.1512975692749023,-2.901144027709961
d,-4.0,c016,-0.8125820159912109,-3.312520980834961
d,-4.0,c014,-1.375044822692871,-3.187533378601074
d,-4.0,c041,-3.2544336318969727,-0.5668554306030273
d,-4.0,c006,-1.4384164810180664,-2.750284194946289
d,-4.0,c039,-5.1244049072265625,-3.062098503112793
d,-4.0,c017,-0.1251363754272461,-3.562479019165039
d,-4.0,c058,-2.624998092651367,-2.937501907348633
d,-4.0,c002,-1.1250123977661133,-3.499995231628418
d,-4.0,c024,-1.3759489059448242,-2.2506675720214844
d,-4.0,c023,-0.43796825408935547,-2.3129587173461914
d,-4.0,c022,-1.1258840560913086,-1.250889778137207
d,-4.0,c056,-0.8943729400634766,-2.5163965225219727
d,4.0,c041,4.6873016357421875,2.499988555908203
d,4.0,c006,4.74971866607666,2.31272029876709
d,4.0,c039,4.062487602233887,2.7499818801879883
d,4.0,c017,6.562405586242676,1.562434196472168
d,4.0,c058,4.499998092651367,3.874998092651367
d,4.0,c002,4.312496185302734,2.875011444091797
d,4.0,c024,3.2498607635498047,3.1874427795410156
d,4.0,c023,4.812291145324707,2.437466621398926
d,4.0,c022,4.937335014343262,2.249950408935547
d,4.0,c056,3.370105743408203,2.6359691619873047
d,4.0,c029,0.9375,2.6874990463256836
d,4.0,c025,1.8124933242797852,2.5624427795410156
d,4.0,c000,4.999516487121582,2.0633106231689453
d,4.0,c036,2.874685287475586,2.125138282775879
d,4.0,c020,10.87344741821289,1.7487602233886719
d,4.0,c011,5.812211990356445,1.374795913696289
d,4.0,c003,4.562404632568359,2.6249990463256836
d,4.0,c045,9.685354232788086,1.998128890991211
d,4.0,c046,2.625272750854492,3.6240787506103516
d,4.0,c044,11.059782981872559,0.9986448287963867
d,4.0,c008,1.4375,2.5625
d,4.0,c049,5.874992370605469,1.4999961853027344
d,4.0,c013,10.185397148132324,-0.0017213821411132812
d,4.0,c042,6.062231063842773,2.187255859375
d,4.0,c009,3.6872806549072266,4.249839782714844
d,4.0,c047,4.809299468994141,3.872187614440918
d,4.0,c050,3.4993152618408203,2.312786102294922
d,4.0,c043,3.24973201751709,2.4998855590820312
d,4.0,c016,5.68730354309082,3.1873645782470703
d,4.0,c014,5.124970436096191,3.3124818801879883
d,4.0,c041,-0.2500143051147461,2.437563896179199
d,4.0,c006,3.937045097351074,2.6251773834228516
d,4.0,c039,1.500070571899414,3.5623769760131836
d,4.0,c017,6.061591148376465,2.624248504638672
d,4.0,c058,3.3125057220458984,3.000001907348633
d,4.0,c002,4.812450408935547,2.437467575073242
d,4.0,c024,3.62432861328125,2.74960994720459
d,4.0,c023,5.187343597412109,3.3123531341552734
d,4.0,c022,2.6874914169311523,2.562485694885254
d,4.0,c056,4.562036514282227,2.9400129318237305
style,-1.0,c041,1.6872663497924805,-0.5000467300415039
style,-1.0,c006,2.061387062072754,-0.3756113052368164
style,-1.0,c039,0.8750076293945312,-0.4374980926513672
style,-1.0,c017,4.4998779296875,-0.5000934600830078
style,-1.0,c058,0.25,-0.375
style,-1.0,c002,1.4374933242797852,8.58306884765625e-06
style,-1.0,c024,-0.25007057189941406,-0.3124885559082031
style,-1.0,c023,1.9996156692504883,-0.37520885467529297
style,-1.0,c022,2.4995336532592773,-0.1878509521484375
style,-1.0,c056,0.2347545623779297,-0.49938201904296875
style,-1.0,c029,-2.124995231628418,-0.3749961853027344
style,-1.0,c025,-0.7497844696044922,0.00016498565673828125
style,-1.0,c000,2.3738746643066406,-0.5623311996459961
style,-1.0,c036,0.061794281005859375,-0.6877527236938477
style,-1.0,c020,7.812294960021973,-1.312392234802246
style,-1.0,c011,3.8749074935913086,-0.5625085830688477
style,-1.0,c003,1.437321662902832,-0.5000839233398438
style,-1.0,c045,7.562256813049316,-0.1249685287475586
style,-1.0,c046,-0.9976091384887695,0.0011968612670898438
style,-1.0,c044,9.246587753295898,-0.8145503997802734
style,-1.0,c008,-1.9375,-0.8125
style,-1.0,c049,5.187494277954102,0.8124980926513672
style,-1.0,c013,9.624628067016602,-0.5624904632568359
style,-1.0,c042,3.312342643737793,-0.5626325607299805
style,-1.0,c009,-1.0626029968261719,-0.5000438690185547
style,-1.0,c047,0.1866912841796875,-0.7504205703735352
style,-1.0,c050,0.9366111755371094,-0.24991798400878906
style,-1.0,c043,0.6234598159790039,-0.1263866424560547
style,-1.0,c016,1.937434196472168,-0.562504768371582
style,-1.0,c014,1.812485694885254,-2.86102294921875e-06
style,-1.0,c041,-2.8751611709594727,-0.18758296966552734
style,-1.0,c006,0.9987564086914062,-0.3131113052368164
style,-1.0,c039,-1.9997949600219727,0.06251144409179688
style,-1.0,c017,2.999934196472168,-0.437408447265625
style,-1.0,c058,1.9073486328125e-06,-0.3125019073486328
style,-1.0,c002,1.9374170303344727,-0.43756580352783203
style,-1.0,c024,0.5622348785400391,-0.3124837875366211
style,-1.0,c023,1.4999494552612305,-0.37504100799560547
style,-1.0,c022,-0.5624685287475586,-0.687474250793457
style,-1.0,c056,1.1749792098999023,-0.44704437255859375
style,1.0,c041,2.749879837036133,0.5625667572021484
style,1.0,c006,2.937167167663574,0.5001688003540039
style,1.0,c039,1.6875028610229492,0.3749971389770508
style,1.0,c017,5.562468528747559,0.5624971389770508
style,1.0,c058,1.4999980926513672,0.8749980926513672
style,1.0,c002,2.0625,0.6250152587890625
style,1.0,c024,0.4999246597290039,0.43750667572021484
style,1.0,c023,2.999868392944336,0.6250438690185547
style,1.0,c022,2.812434196472168,0.12504959106445312
style,1.0,c056,0.6762247085571289,-0.05791187286376953
style,1.0,c029,-1.4999895095825195,0.25000953674316406
style,1.0,c025,-0.37502193450927734,0.3749275207519531
style,1.0,c000,3.0618629455566406,0.1256570816040039
style,1.0,c036,0.8121891021728516,0.06264209747314453
style,1.0,c020,9.311659812927246,0.18697261810302734
style,1.0,c011,4.999946594238281,0.562530517578125
style,1.0,c003,1.9999799728393555,0.06257438659667969
style,1.0,c045,7.999509811401367,0.3122844696044922
style,1.0,c046,-0.06185626983642578,0.9369497299194336
style,1.0,c044,9.748262405395508,-0.31287574768066406
style,1.0,c008,-0.9375,0.1875
style,1.0,c049,3.999998092651367,-0.3749980926513672
style,1.0,c013,9.874631881713867,-0.3124866485595703
style,1.0,c042,4.124993324279785,0.2500181198120117
style,1.0,c009,-0.12504196166992188,0.4375171661376953
style,1.0,c047,1.6245946884155273,0.6874828338623047
style,1.0,c050,1.624342918395996,0.43781375885009766
style,1.0,c043,1.4372777938842773,0.6874313354492188
style,1.0,c016,2.9999513626098633,0.5000123977661133
style,1.0,c014,2.1250076293945312,0.3125190734863281
style,1.0,c041,-2.250032424926758,0.4375457763671875
style,1.0,c006,1.374685287475586,0.06281757354736328
style,1.0,c039,-1.5623598098754883,0.49994659423828125
style,1.0,c017,4.312399864196777,0.8750572204589844
style,1.0,c058,0.125,-0.18750381469726562
style,1.0,c002,3.1874589920043945,0.8124761581420898
style,1.0,c024,1.6873445510864258,0.8126258850097656
style,1.0,c023,2.7498559951782227,0.8748655319213867
style,1.0,c022,0.18751239776611328,0.06250667572021484
style,1.0,c056,1.936823844909668,0.3148002624511719
style,-4.0,c041,0.2449970245361328,-1.9423160552978516
style,-4.0,c006,0.6090784072875977,-1.8279199600219727
style,-4.0,c039,-1.1249122619628906,-2.437417984008789
style,-4.0,c017,2.499704360961914,-2.5002670288085938
style,-4.0,c058,-1.312495231628418,-1.937495231628418
style,-4.0,c002,0.1874237060546875,-1.25006103515625
style,-4.0,c024,-1.1881341934204102,-1.2505521774291992
style,-4.0,c023,-0.1894702911376953,-2.5642948150634766
style,-4.0,c022,1.305434226989746,-1.3819503784179688
style,-4.0,c056,-0.11924934387207031,-0.8533859252929688
style,-4.0,c029,-2.9999961853027344,-1.2499971389770508
style,-4.0,c025,-1.8153400421142578,-1.0653905868530273
style,-4.0,c000,0.862518310546875,-2.0736875534057617
style,-4.0,c036,-0.7599811553955078,-1.5095281600952148
style,-4.0,c020,6.372824668884277,-2.7518625259399414
style,-4.0,c011,2.3121118545532227,-2.1253042221069336
style,-4.0,c003,0.18386363983154297,-1.7535419464111328
style,-4.0,c045,5.685494422912598,-2.0017309188842773
style,-4.0,c046,-2.2069740295410156,-1.2081680297851562
style,-4.0,c044,7.49537467956543,-2.565763473510742
style,-4.0,c008,-3.749998092651367,-2.624998092651367
style,-4.0,c049,5.249973297119141,0.8749771118164062
style,-4.0,c013,8.310831069946289,-1.8762874603271484
style,-4.0,c042,1.7471094131469727,-2.127865791320801
style,-4.0,c009,-2.5013885498046875,-1.9388294219970703
style,-4.0,c047,-1.5698261260986328,-2.5069379806518555
style,-4.0,c050,-0.5752878189086914,-1.7618169784545898
style,-4.0,c043,-0.049381256103515625,-0.7992277145385742
style,-4.0,c016,0.4362316131591797,-2.0637073516845703
style,-4.0,c014,0.062412261962890625,-1.7500762939453125
style,-4.0,c041,-3.889531135559082,-1.2019529342651367
style,-4.0,c006,-0.32822227478027344,-1.640089988708496
style,-4.0,c039,-3.561389923095703,-1.4990835189819336
style,-4.0,c017,1.0618200302124023,-2.3755226135253906
style,-4.0,c058,-0.3124971389770508,-0.6250009536743164
style,-4.0,c002,0.3119802474975586,-2.063002586364746
style,-4.0,c024,-0.5707712173461914,-1.4454898834228516
style,-4.0,c023,-0.3751821517944336,-2.2501726150512695
style,-4.0,c022,-0.8770694732666016,-1.0020751953125
style,-4.0,c056,0.2458171844482422,-1.376206398010254
style,4.0,c041,2.8125200271606445,0.6252069473266602
style,4.0,c006,3.18734073638916,0.7503423690795898
style,4.0,c039,2.6875057220458984,1.375
style,4.0,c017,4.687407493591309,-0.3125638961791992
style,4.0,c058,3.312498092651367,2.687498092651367
style,4.0,c002,2.187527656555176,0.7500429153442383
style,4.0,c024,1.499983787536621,1.437565803527832
style,4.0,c023,3.5625152587890625,1.1876907348632812
style,4.0,c022,3.562459945678711,0.8750753402709961
style,4.0,c056,1.5619916915893555,0.827855110168457
style,4.0,c029,-0.7499933242797852,1.0000057220458984
style,4.0,c025,0.6876707077026367,1.4376201629638672
style,4.0,c000,3.0000429153442383,0.06383705139160156
style,4.0,c036,1.2499799728393555,0.5004329681396484
style,4.0,c020,9.748977661132812,0.6242904663085938
style,4.0,c011,4.062444686889648,-0.3749713897705078
style,4.0,c003,1.9375591278076172,0.00015354156494140625
style,4.0,c045,7.9366455078125,0.249420166015625
style,4.0,c046,1.5639715194702148,2.562777519226074
style,4.0,c044,9.873891830444336,-0.18724632263183594
style,4.0,c008,0.3125,1.4375
style,4.0,c049,4.312498092651367,-0.06249809265136719
style,4.0,c013,8.874103546142578,-1.3130149841308594
style,4.0,c042,4.312448501586914,0.4374732971191406
style,4.0,c009,1.499959945678711,2.062519073486328
style,4.0,c047,2.9989242553710938,2.061812400817871
style,4.0,c050,1.874781608581543,0.6882524490356445
style,4.0,c043,1.8751211166381836,1.125274658203125
style,4.0,c016,3.562464714050293,1.062525749206543
style,4.0,c014,3.2499284744262695,1.4374399185180664
style,4.0,c041,-0.6874885559082031,2.000089645385742
style,4.0,c006,1.6871109008789062,0.3752431869506836
style,4.0,c039,-1.0621862411499023,1.0001201629638672
style,4.0,c017,4.562448501586914,1.125105857849121
style,4.0,c058,0.8750009536743164,0.5624971389770508
style,4.0,c002,3.250006675720215,0.8750238418579102
style,4.0,c024,2.4372434616088867,1.5625247955322266
style,4.0,c023,3.4999284744262695,1.6249380111694336
style,4.0,c022,1.0625534057617188,0.9375476837158203
style,4.0,c056,3.1248912811279297,1.5028676986694336
d_perp_style,-1.0,c041,1.8748722076416016,-0.3124408721923828
d_perp_style,-1.0,c006,1.4370307922363281,-0.9999675750732422
d_perp_style,-1.0,c039,0.7500066757202148,-0.5624990463256836
d_perp_style,-1.0,c017,4.499948501586914,-0.5000228881835938
d_perp_style,-1.0,c058,-0.25,-0.875
d_perp_style,-1.0,c002,0.9374971389770508,-0.4999876022338867
d_perp_style,-1.0,c024,-0.2500629425048828,-0.3124809265136719
d_perp_style,-1.0,c023,1.3123016357421875,-1.0625228881835938
d_perp_style,-1.0,c022,2.2498912811279297,-0.43749332427978516
d_perp_style,-1.0,c056,-0.0032873153686523438,-0.7374238967895508
d_perp_style,-1.0,c029,-2.624993324279785,-0.8749942779541016
d_perp_style,-1.0,c025,-0.7499008178710938,4.863739013671875e-05
d_perp_style,-1.0,c000,1.9366865158081055,-0.9995193481445312
d_perp_style,-1.0,c036,-0.31279754638671875,-1.0623445510864258
d_perp_style,-1.0,c020,7.999858856201172,-1.1248283386230469
d_perp_style,-1.0,c011,3.624985694885254,-0.8124303817749023
d_perp_style,-1.0,c003,1.0624923706054688,-0.874913215637207
d_perp_style,-1.0,c045,7.06230354309082,-0.6249217987060547
d_perp_style,-1.0,c046,-0.9988946914672852,-8.869171142578125e-05
d_perp_style,-1.0,c044,8.623839378356934,-1.4372987747192383
d_perp_style,-1.0,c008,-2.25,-1.125
d_perp_style,-1.0,c049,3.374998092651367,-0.9999980926513672
d_perp_style,-1.0,c013,9.062278747558594,-1.1248397827148438
d_perp_style,-1.0,c042,2.9374752044677734,-0.9375
d_perp_style,-1.0,c009,-1.1875429153442383,-0.6249837875366211
d_perp_style,-1.0,c047,0.062015533447265625,-0.875096321105957
d_perp_style,-1.0,c050,0.43703460693359375,-0.7494945526123047
d_perp_style,-1.0,c043,-0.12505340576171875,-0.8748998641967773
d_perp_style,-1.0,c016,1.3749923706054688,-1.1249465942382812
d_perp_style,-1.0,c014,1.3749961853027344,-0.43749237060546875
d_perp_style,-1.0,c041,-3.125009536743164,-0.43743133544921875
d_perp_style,-1.0,c006,0.624755859375,-0.6871118545532227
d_perp_style,-1.0,c039,-3.0622730255126953,-0.9999666213989258
d_perp_style,-1.0,c017,2.6874685287475586,-0.7498741149902344
d_perp_style,-1.0,c058,-0.7499980926513672,-1.0625019073486328
d_perp_style,-1.0,c002,1.6874780654907227,-0.687504768371582
d_perp_style,-1.0,c024,0.37474918365478516,-0.499969482421875
d_perp_style,-1.0,c023,1.1874876022338867,-0.6875028610229492
d_perp_style,-1.0,c022,-0.3125143051147461,-0.43752002716064453
d_perp_style,-1.0,c056,1.0612688064575195,-0.5607547760009766
d_perp_style,1.0,c041,2.999532699584961,0.8122196197509766
d_perp_style,1.0,c006,2.311908721923828,-0.1250896453857422
d_perp_style,1.0,c039,2.437497138977051,1.1249914169311523
d_perp_style,1.0,c017,5.812394142150879,0.8124227523803711
d_perp_style,1.0,c058,1.4375,0.8125
d_perp_style,1.0,c002,2.562495231628418,1.1250104904174805
d_perp_style,1.0,c024,0.8123655319213867,0.7499475479125977
d_perp_style,1.0,c023,3.312288284301758,0.9374637603759766
d_perp_style,1.0,c022,3.6249217987060547,0.9375371932983398
d_perp_style,1.0,c056,1.367462158203125,0.6333255767822266
d_perp_style,1.0,c029,-0.9999980926513672,0.7500009536743164
d_perp_style,1.0,c025,-0.25002193450927734,0.4999275207519531
d_perp_style,1.0,c000,3.623866081237793,0.6876602172851562
d_perp_style,1.0,c036,1.686873435974121,0.9373264312744141
d_perp_style,1.0,c020,9.937111854553223,0.8124246597290039
d_perp_style,1.0,c011,5.562311172485352,1.1248950958251953
d_perp_style,1.0,c003,2.9374237060546875,1.0000181198120117
d_perp_style,1.0,c045,8.561273574829102,0.8740482330322266
d_perp_style,1.0,c046,-0.187408447265625,0.8113975524902344
d_perp_style,1.0,c044,10.622502326965332,0.5613641738891602
d_perp_style,1.0,c008,-0.9375,0.1875
d_perp_style,1.0,c049,5.374996185302734,1.0
d_perp_style,1.0,c013,9.311694145202637,-0.8754243850708008
d_perp_style,1.0,c042,4.3749284744262695,0.4999532699584961
d_perp_style,1.0,c009,1.0622901916503906,1.6248493194580078
d_perp_style,1.0,c047,1.874307632446289,0.9371957778930664
d_perp_style,1.0,c050,1.6244945526123047,0.43796539306640625
d_perp_style,1.0,c043,1.3741035461425781,0.6242570877075195
d_perp_style,1.0,c016,3.062459945678711,0.5625209808349609
d_perp_style,1.0,c014,2.4999942779541016,0.6875057220458984
d_perp_style,1.0,c041,-2.3750438690185547,0.3125343322753906
d_perp_style,1.0,c006,2.373983383178711,1.0621156692504883
d_perp_style,1.0,c039,-0.8124628067016602,1.2498435974121094
d_perp_style,1.0,c017,4.249805450439453,0.8124628067016602
d_perp_style,1.0,c058,1.1250019073486328,0.8124980926513672
d_perp_style,1.0,c002,3.437480926513672,1.0624980926513672
d_perp_style,1.0,c024,1.7491464614868164,0.8744277954101562
d_perp_style,1.0,c023,2.874833106994629,0.999842643737793
d_perp_style,1.0,c022,0.1874980926513672,0.06249237060546875
d_perp_style,1.0,c056,2.309901237487793,0.6878776550292969
d_perp_style,-4.0,c041,-0.25004005432128906,-2.4373531341552734
d_perp_style,-4.0,c006,-0.3752002716064453,-2.8121986389160156
d_perp_style,-4.0,c039,-1.749985694885254,-3.0624914169311523
d_perp_style,-4.0,c017,2.187445640563965,-2.812525749206543
d_perp_style,-4.0,c058,-1.75,-2.375
d_perp_style,-4.0,c002,-0.624995231628418,-2.0624799728393555
d_perp_style,-4.0,c024,-1.2500362396240234,-1.3124542236328125
d_perp_style,-4.0,c023,-0.7500019073486328,-3.124826431274414
d_perp_style,-4.0,c022,-0.062488555908203125,-2.749873161315918
d_perp_style,-4.0,c056,-1.3748865127563477,-2.109023094177246
d_perp_style,-4.0,c029,-4.749998092651367,-2.9999990463256836
d_perp_style,-4.0,c025,-1.6874418258666992,-0.9374923706054688
d_perp_style,-4.0,c000,-0.18755817413330078,-3.1237640380859375
d_perp_style,-4.0,c036,-2.2499876022338867,-2.9995346069335938
d_perp_style,-4.0,c020,6.874890327453613,-2.2497968673706055
d_perp_style,-4.0,c011,0.9999980926513672,-3.437417984008789
d_perp_style,-4.0,c003,-2.124980926513672,-4.062386512756348
d_perp_style,-4.0,c045,4.749899864196777,-2.9373254776000977
d_perp_style,-4.0,c046,-1.8747053146362305,-0.8758993148803711
d_perp_style,-4.0,c044,6.811585426330566,-3.2495527267456055
d_perp_style,-4.0,c008,-4.375,-3.25
d_perp_style,-4.0,c049,0.625,-3.7499961853027344
d_perp_style,-4.0,c013,7.312323570251465,-2.8747949600219727
d_perp_style,-4.0,c042,-2.86102294921875e-05,-3.8750038146972656
d_perp_style,-4.0,c009,-3.8750009536743164,-3.312441825866699
d_perp_style,-4.0,c047,-2.125093460083008,-3.0622053146362305
d_perp_style,-4.0,c050,-0.6876935958862305,-1.874222755432129
d_perp_style,-4.0,c043,-2.0009899139404297,-2.7508363723754883
d_perp_style,-4.0,c016,-0.5,-2.99993896484375
d_perp_style,-4.0,c014,-0.3125114440917969,-2.125
d_perp_style,-4.0,c041,-3.437464714050293,-0.7498865127563477
d_perp_style,-4.0,c006,-1.1250581741333008,-2.4369258880615234
d_perp_style,-4.0,c039,-4.5620269775390625,-2.499720573425293
d_perp_style,-4.0,c017,0.4999847412109375,-2.9373579025268555
d_perp_style,-4.0,c058,-2.749998092651367,-3.062501907348633
d_perp_style,-4.0,c002,-1.4999990463256836,-3.8749818801879883
d_perp_style,-4.0,c024,-1.1250877380371094,-1.9998064041137695
d_perp_style,-4.0,c023,1.33514404296875e-05,-1.8749771118164062
d_perp_style,-4.0,c022,-1.1249370574951172,-1.2499427795410156
d_perp_style,-4.0,c056,-0.6878499984741211,-2.309873580932617
d_perp_style,4.0,c041,3.4371204376220703,1.249807357788086
d_perp_style,4.0,c006,4.12453556060791,1.6875371932983398
d_perp_style,4.0,c039,4.3749895095825195,3.062483787536621
d_perp_style,4.0,c017,7.0624284744262695,2.0624570846557617
d_perp_style,4.0,c058,5.187496185302734,4.562496185302734
d_perp_style,4.0,c002,3.562471389770508,2.1249866485595703
d_perp_style,4.0,c024,2.687373161315918,2.624955177307129
d_perp_style,4.0,c023,4.124530792236328,1.7497062683105469
d_perp_style,4.0,c022,4.749536514282227,2.0621519088745117
d_perp_style,4.0,c056,2.8810243606567383,2.14688777923584
d_perp_style,4.0,c029,0.8125104904174805,2.562509536743164
d_perp_style,4.0,c025,1.1875410079956055,1.937490463256836
d_perp_style,4.0,c000,4.435603141784668,1.4993972778320312
d_perp_style,4.0,c036,3.1241369247436523,2.3745899200439453
d_perp_style,4.0,c020,9.999557495117188,0.8748703002929688
d_perp_style,4.0,c011,6.062215805053711,1.6247997283935547
d_perp_style,4.0,c003,4.812282562255859,2.8748769760131836
d_perp_style,4.0,c045,9.43603229522705,1.7488069534301758
d_perp_style,4.0,c046,1.0002784729003906,1.99908447265625
d_perp_style,4.0,c044,10.810656547546387,0.7495183944702148
d_perp_style,4.0,c008,1.1875,2.3125
d_perp_style,4.0,c049,7.312492370605469,2.9374961853027344
d_perp_style,4.0,c013,10.99760913848877,0.810490608215332
d_perp_style,4.0,c042,5.624355316162109,1.749380111694336
d_perp_style,4.0,c009,3.6247482299804688,4.187307357788086
d_perp_style,4.0,c047,4.560844421386719,3.623732566833496
d_perp_style,4.0,c050,3.1868486404418945,2.000319480895996
d_perp_style,4.0,c043,3.5618228912353516,2.811976432800293
d_perp_style,4.0,c016,4.812292098999023,2.3123531341552734
d_perp_style,4.0,c014,4.49998664855957,2.687498092651367
d_perp_style,4.0,c041,-1.5000314712524414,1.187546730041504
d_perp_style,4.0,c006,3.8119888305664062,2.5001211166381836
d_perp_style,4.0,c039,1.6248960494995117,3.6872024536132812
d_perp_style,4.0,c017,6.374612808227539,2.937270164489746
d_perp_style,4.0,c058,3.750001907348633,3.437498092651367
d_perp_style,4.0,c002,4.312429428100586,1.9374465942382812
d_perp_style,4.0,c024,3.1245927810668945,2.2498741149902344
d_perp_style,4.0,c023,4.562281608581543,2.687291145324707
d_perp_style,4.0,c022,1.687459945678711,1.5624542236328125
d_perp_style,4.0,c056,4.247589111328125,2.625565528869629
style_perp_d,-1.0,c041,2.437140464782715,0.24982738494873047
